"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"1292",4524,"closed","Bengt","volunter","stale[bot]","bot","1252",6,"1238","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1293",4521,"closed","mahdera","volunter","stale[bot]","bot","941",2,"1207","0","265","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1294",4503,"closed","saniko","volunter","stale[bot]","bot","911",3,"1154","53","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1295",4477,"closed","jonathanong","volunter","stale[bot]","bot","912",1,"0","1208","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1296",4474,"closed","cyberwombat","volunter","50Wliu","volunter","882",4,"1208","1","326","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1297",4461,"closed","ghost","volunter","stale[bot]","bot","1008",11,"1206","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1298",4451,"closed","mythmon","volunter","50Wliu","volunter","709",8,"1210","2","503","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1299",4448,"closed","pistou","volunter","stale[bot]","bot","1009",2,"798","408","198","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"1300",4441,"closed","pmros","volunter","stale[bot]","bot","914",3,"1210","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1301",4438,"closed","lee-dohm","employee","lee-dohm","employee","399",2,"832","399","832","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1302",4415,"closed","lukexor","volunter","stale[bot]","bot","915",3,"1212","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1303",4411,"closed","nathansobo","employee","stale[bot]","bot","916",1,"0","1212","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1304",4404,"closed","mmmurf","volunter","50Wliu","volunter","381",1,"0","381","0","(365,Inf]",NA,"(365,Inf]",NA
"1305",4401,"closed","park9140","volunter","stale[bot]","bot","916",1,"0","1213","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1306",4400,"closed","eddiemonge","volunter","stale[bot]","bot","1012",6,"1169","42","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1307",4392,"closed","fpcorso","volunter","stale[bot]","bot","1052",7,"1232","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1308",4386,"closed","rumpelsepp","volunter","stale[bot]","bot","918",5,"1214","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1309",4382,"closed","kevinsawicki","employee","stale[bot]","bot","919",1,"0","1215","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1310",4361,"closed","eddieantonio","volunter","stale[bot]","bot","920",3,"1167","49","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1311",4346,"closed","itaibh","volunter","50Wliu","volunter","905",10,"1219","0","313","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1312",4335,"closed","frankgerhardt","volunter","50Wliu","volunter","801",13,"1215","5","418","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1313",4330,"closed","franciscovargas","volunter","stale[bot]","bot","924",9,"1188","0","263","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1314",4329,"closed","Bengt","volunter","damieng","volunter","736",2,"487","736","487","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1315",4311,"closed","phortx","volunter","stale[bot]","bot","1022",6,"1219","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1316",4308,"closed","ilanbiala","volunter","stale[bot]","bot","927",7,"1210","12","296","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1317",4299,"closed","alexandernst","volunter","50Wliu","volunter","935",6,"1223","0","287","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1318",4298,"closed","karljs","volunter","stale[bot]","bot","1023",8,"1220","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1319",4284,"closed","lee-dohm","employee","lee-dohm","employee","899",5,"1226","0","327","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1320",4283,"closed","skandasoft","volunter","stale[bot]","bot","929",2,"1201","24","296","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1321",4278,"closed","jackmaney","volunter","stale[bot]","bot","1026",15,"1224","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1322",4271,"closed","chibicode","volunter","stale[bot]","bot","930",3,"1227","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1323",4270,"closed","mark-hahn","volunter","stale[bot]","bot","930",4,"1226","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1324",4268,"closed","UdjinM6","volunter","50Wliu","volunter","1004",7,"995","230","221","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"1325",4266,"closed","mark-hahn","volunter","stale[bot]","bot","930",2,"326","900","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1326",4262,"closed","toverux","volunter","toverux","volunter","973",3,"1226","0","252","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1327",4260,"closed","Bengt","volunter","stale[bot]","bot","931",9,"1227","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1328",4252,"closed","Sbosanquet","volunter","stale[bot]","bot","931",3,"1227","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1329",4241,"closed","ghost","volunter","stale[bot]","bot","1262",16,"1222","25","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"1330",4202,"closed","Bengt","volunter","stale[bot]","bot","935",1,"0","1231","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1331",4201,"closed","wutong","volunter","damieng","volunter","625",25,"1236","0","611","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1332",4200,"closed","braver","volunter","stale[bot]","bot","953",6,"1231","0","277","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1333",4186,"closed","yjw9012","volunter","stale[bot]","bot","937",1,"0","1234","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1334",4167,"closed","swrobel","volunter","stale[bot]","bot","1034",2,"212","1020","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1335",4161,"closed","darkdragon-001","volunter","kuychaco","employee","461",30,"461","0","0","(365,Inf]","(365,Inf]",NA,NA
"1336",4160,"closed","alexandernst","volunter","damieng","volunter","528",10,"1202","40","715","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1337",4156,"closed","sryze","volunter","stale[bot]","bot","1096",17,"1276","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1338",4154,"closed","shawnacscott","volunter","stale[bot]","bot","1035",6,"1234","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1339",4145,"closed","postcasio","volunter","stale[bot]","bot","940",2,"1236","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1340",4140,"closed","Ageoneitor","volunter","nathansobo","employee","476",7,"1244","2","770","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1341",4139,"closed","nathansobo","employee","stale[bot]","bot","941",1,"0","1237","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1342",4134,"closed","vitojph","volunter","stale[bot]","bot","941",4,"1237","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1343",4133,"closed","nylki","volunter","stale[bot]","bot","941",7,"1237","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1344",4132,"closed","nylki","volunter","stale[bot]","bot","941",6,"1236","0","295","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1345",4130,"closed","madrobby","volunter","stale[bot]","bot","941",9,"1237","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1346",4126,"closed","lloeki","volunter","stale[bot]","bot","1037",21,"954","280","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"1347",4120,"closed","rakkarage","volunter","rakkarage","volunter","847",2,"1240","0","392","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1348",4110,"closed","rprichard","volunter","stale[bot]","bot","1038",4,"1235","2","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1349",4095,"closed","tfar","volunter","lee-dohm","employee","577",15,"1243","0","665","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1350",4084,"closed","colllin","volunter","as-cii","employee","924",6,"1240","0","316","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1351",4075,"closed","Taimar","volunter","stale[bot]","bot","945",3,"1241","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1352",4072,"closed","paulcbetts","volunter","paulcbetts","volunter","635",3,"611","635","611","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1353",4062,"closed","jmm","volunter","stale[bot]","bot","947",1,"0","1243","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1354",4059,"closed","bolinfest","volunter","stale[bot]","bot","947",4,"1243","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1355",4058,"closed","lee-dohm","employee","stale[bot]","bot","947",4,"1243","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1356",4057,"closed","jmm","volunter","damieng","volunter","702",30,"1219","25","543","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1357",4054,"closed","alexandernst","volunter","stale[bot]","bot","1078",22,"1258","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1358",4036,"closed","matkoniecz","volunter","50Wliu","volunter","1025",7,"1023","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"1359",4020,"closed","postcasio","volunter","stale[bot]","bot","951",2,"1224","23","296","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1360",4005,"closed","tomschlenkhoff","volunter","stale[bot]","bot","1048",7,"1242","4","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1361",3995,"closed","joelstein","volunter","stale[bot]","bot","1168",2,"365","789","14","(365,Inf]","(180,365]","(365,Inf]","(1,30]"
"1362",3994,"closed","tugberkugurlu","volunter","stale[bot]","bot","953",2,"1249","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1363",3985,"closed","outofjungle","volunter","damieng","volunter","643",6,"1255","0","611","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1364",3956,"closed","ChristopherA","volunter","stale[bot]","bot","1108",5,"1288","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1365",3954,"closed","sandover","volunter","stale[bot]","bot","1039",7,"1252","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1366",3939,"closed","deiga","volunter","stale[bot]","bot","959",6,"1255","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1367",3937,"closed","nathansobo","employee","stale[bot]","bot","960",1,"0","1256","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1368",3935,"closed","haberbyte","volunter","kevinsawicki","employee","407",13,"857","0","449","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1369",3933,"closed","bkerensa","volunter","stale[bot]","bot","960",9,"1256","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1370",3930,"closed","combiths","volunter","damieng","volunter","661",25,"1260","0","599","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1371",3928,"closed","flynfish","volunter","50Wliu","volunter","1059",54,"1059","0","0","(365,Inf]","(365,Inf]",NA,NA
"1372",3914,"closed","Maxhodges","volunter","stale[bot]","bot","961",5,"1257","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1373",3913,"closed","mark-hahn","volunter","mark-hahn","volunter","426",2,"0","426","0","(365,Inf]",NA,"(365,Inf]",NA
"1374",3882,"closed","skeskali","volunter","stale[bot]","bot","965",1,"0","1261","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1375",3869,"closed","valsamakis","volunter","50Wliu","volunter","1035",8,"1260","0","225","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1376",3868,"closed","CountZachula","volunter","stale[bot]","bot","965",4,"1258","3","296","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1377",3843,"closed","kevinsawicki","employee","stale[bot]","bot","967",1,"0","1263","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1378",3801,"closed","JinLingChristopher","volunter","stale[bot]","bot","1066",5,"1264","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1379",3788,"closed","acmmcc","volunter","damieng","volunter","673",4,"1272","0","599","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1380",3787,"closed","nathansobo","employee","stale[bot]","bot","1068",20,"1254","12","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1381",3786,"closed","kryptonianson","volunter","damieng","volunter","938",3,"1269","0","331","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1382",3783,"closed","techhazard","volunter","lee-dohm","employee","914",17,"1269","0","355","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1383",3780,"closed","Chitrank-Dixit","volunter","stale[bot]","bot","1022",3,"1006","262","246","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"1384",3770,"closed","netmou","volunter","damieng","volunter","939",17,"1270","0","331","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1385",3767,"closed","50Wliu","volunter","damieng","volunter","674",3,"1260","14","599","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1386",3758,"closed","haugerbr","volunter","damieng","volunter","940",2,"331","940","331","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1387",3755,"closed","lhk","volunter","lee-dohm","employee","483",4,"1228","56","801","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1388",3744,"closed","ghost","volunter","stale[bot]","bot","975",1,"0","1271","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1389",3741,"closed","abe33","volunter","stale[bot]","bot","1071",9,"1270","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1390",3730,"closed","aubreypwd","volunter","50Wliu","volunter","441",10,"441","0","0","(365,Inf]","(365,Inf]",NA,NA
"1391",3717,"closed","thedaniel","volunter","stale[bot]","bot","979",9,"1214","60","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1392",3709,"closed","lee-dohm","employee","stale[bot]","bot","980",2,"1123","153","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1393",3705,"closed","YurySolovyov","volunter","stale[bot]","bot","1076",17,"1201","73","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1394",3695,"closed","anandthakker","volunter","lee-dohm","employee","951",7,"1269","9","327","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1395",3681,"closed","benogle","volunter","stale[bot]","bot","1053",3,"1277","0","223","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1396",3679,"closed","benogle","volunter","lee-dohm","employee","859",3,"420","859","420","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1397",3673,"closed","benogle","volunter","stale[bot]","bot","1269",46,"1254","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1398",3660,"closed","jbenet","volunter","stale[bot]","bot","1064",4,"1275","2","213","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1399",3650,"closed","deiga","volunter","stale[bot]","bot","1080",6,"1278","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1400",3644,"closed","abijr","volunter","stale[bot]","bot","986",2,"326","955","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1401",3639,"closed","philipgiuliani","volunter","mnquintana","volunter","550",2,"741","550","741","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1402",3628,"closed","tuminoid","volunter","stale[bot]","bot","1083",3,"1281","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1403",3627,"closed","matthewpennell","volunter","joshaber","employee","463",51,"1285","0","821","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1404",3622,"closed","danielbarbarito","volunter","izuzak","employee","367",56,"400","0","32","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1405",3593,"closed","arashpayan","volunter","nathansobo","employee","390",42,"452","0","62","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1406",3563,"closed","v3ss0n","volunter","damieng","volunter","796",16,"1294","0","498","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1407",3560,"closed","ericrange","volunter","damieng","volunter","596",4,"1298","0","702","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1408",3553,"closed","kevinsawicki","employee","stale[bot]","bot","1091",9,"1290","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1409",3547,"closed","Schabernack","volunter","stale[bot]","bot","997",5,"1293","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1410",3542,"closed","ericrange","volunter","stale[bot]","bot","1059",31,"1205","0","145","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1411",3533,"closed","Xety","volunter","50Wliu","volunter","375",53,"1315","0","940","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1412",3530,"closed","zhanzhenzhen","volunter","stale[bot]","bot","999",1,"0","1295","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1413",3525,"closed","martinlindhe","volunter","lee-dohm","employee","1077",29,"1262","32","218","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1414",3522,"closed","ar1g","volunter","stale[bot]","bot","1096",2,"212","1082","198","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1415",3521,"closed","dmnd","volunter","stale[bot]","bot","1000",1,"0","1297","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1416",3505,"closed","dmnd","volunter","stale[bot]","bot","1003",1,"0","1299","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1417",3502,"closed","1j01","volunter","stale[bot]","bot","1090",14,"1297","1","208","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1418",3500,"closed","v3ss0n","volunter","v3ss0n","volunter","542",10,"1301","0","758","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1419",3493,"closed","zcbenz","employee","stale[bot]","bot","1004",4,"1301","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1420",3487,"closed","izuzak","employee","stale[bot]","bot","1005",1,"0","1301","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1421",3480,"closed","xixixao","volunter","lee-dohm","employee","854",4,"1138","165","449","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1422",3479,"closed","eliotw","volunter","stale[bot]","bot","1006",2,"1270","32","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1423",3466,"closed","lee-dohm","employee","50Wliu","volunter","1000",20,"1106","0","105","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1424",3461,"closed","ghprince","volunter","stale[bot]","bot","1103",1,"0","1302","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1425",3437,"closed","sylund","volunter","lee-dohm","employee","968",9,"1307","0","338","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1426",3426,"closed","LukeMauldin","volunter","lee-dohm","employee","745",123,"743","2","0","(365,Inf]","(365,Inf]","(1,30]",NA
"1427",3415,"closed","loktar00","volunter","stale[bot]","bot","1112",24,"1309","0","196","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1428",3414,"closed","robertmiles3","volunter","damieng","volunter","816",7,"1314","0","498","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1429",3410,"closed","TechGeek01","volunter","stale[bot]","bot","1015",3,"1311","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1430",3406,"closed","keeev","volunter","50Wliu","volunter","480",11,"480","0","0","(365,Inf]","(365,Inf]",NA,NA
"1431",3367,"closed","Icehunter","volunter","stale[bot]","bot","1210",5,"1138","58","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"1432",3360,"closed","LorinRicker","volunter","stale[bot]","bot","1021",1,"0","1317","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1433",3347,"closed","keeev","volunter","stale[bot]","bot","1118",16,"1316","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1434",3346,"closed","prodigeni","volunter","stale[bot]","bot","1119",6,"1317","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1435",3345,"closed","dgraham","employee","benogle","volunter","432",4,"432","0","0","(365,Inf]","(365,Inf]",NA,NA
"1436",3343,"closed","sjparkinson","volunter","sjparkinson","volunter","924",2,"1197","124","397","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1437",3333,"closed","SylvainBigonneau","volunter","lee-dohm","employee","1106",7,"1319","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1438",3330,"closed","muescha","volunter","stale[bot]","bot","1120",3,"1246","73","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1439",3324,"closed","mark-hahn","volunter","stale[bot]","bot","1099",5,"1314","6","220","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1440",3322,"closed","jehrhardt","volunter","lee-dohm","employee","542",28,"616","0","74","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1441",3311,"closed","guillaume86","volunter","stale[bot]","bot","1026",1,"0","1322","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1442",3297,"closed","mark-hahn","volunter","stale[bot]","bot","1027",8,"1323","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1443",3288,"closed","scottmartin","volunter","zcbenz","employee","419",19,"441","0","21","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1444",3280,"closed","postcasio","volunter","stale[bot]","bot","1028",1,"0","1325","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1445",3249,"closed","tollus","volunter","stale[bot]","bot","1126",13,"1324","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1446",3238,"closed","amazingant","volunter","lee-dohm","employee","1188",10,"1368","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1447",3235,"closed","colllin","volunter","stale[bot]","bot","1127",3,"1325","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1448",3233,"closed","madisonmay","volunter","stale[bot]","bot","1082",3,"1004","322","244","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"1449",3216,"closed","jhutchins","volunter","stale[bot]","bot","1074",2,"284","1044","254","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1450",3205,"closed","faddah","volunter","stale[bot]","bot","1130",13,"1328","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1451",3204,"closed","danielbayley","volunter","kevinsawicki","employee","457",27,"1342","16","901","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1452",3201,"closed","askmattcairns","volunter","benogle","volunter","445",8,"445","0","0","(365,Inf]","(365,Inf]",NA,NA
"1453",3198,"closed","jwoertink","volunter","damieng","volunter","637",5,"1339","0","702","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1454",3197,"closed","BertHartm","volunter","stale[bot]","bot","1036",1,"0","1332","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1455",3174,"closed","zhanzhenzhen","volunter","as-cii","employee","639",42,"1254","0","614","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1456",3170,"closed","lee-dohm","employee","stale[bot]","bot","1040",1,"0","1336","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1457",3160,"closed","dmnd","volunter","stale[bot]","bot","1136",13,"1332","2","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1458",3140,"closed","kevinsawicki","employee","stale[bot]","bot","1043",1,"0","1339","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1459",3130,"closed","3871968","volunter","50Wliu","volunter","509",22,"1340","0","830","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1460",3128,"closed","lee-dohm","employee","stale[bot]","bot","1044",1,"0","1340","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1461",3123,"closed","batjko","volunter","kevinsawicki","employee","366",1,"0","366","0","(365,Inf]",NA,"(365,Inf]",NA
"1462",3119,"closed","muescha","volunter","stale[bot]","bot","1141",9,"1291","48","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1463",3115,"closed","stevebeauge","volunter","damieng","volunter","749",3,"968","377","596","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1464",3110,"closed","joefitzgerald","volunter","joefitzgerald","volunter","549",4,"1357","0","808","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1465",3107,"closed","muchweb","volunter","izuzak","employee","413",3,"412","0","0","(365,Inf]","(365,Inf]",NA,NA
"1466",3095,"closed","DomT4","volunter","stale[bot]","bot","1144",1,"0","1343","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1467",3088,"closed","icode","volunter","lee-dohm","employee","651",22,"1352","0","701","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1468",3087,"closed","MasseGuillaume","volunter","stale[bot]","bot","1049",13,"1345","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1469",3074,"closed","xori","volunter","iolsen","employee","559",35,"559","0","0","(365,Inf]","(365,Inf]",NA,NA
"1470",3070,"closed","MasseGuillaume","volunter","stale[bot]","bot","1050",1,"0","1346","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1471",3065,"closed","BOOMER74","volunter","kevinsawicki","employee","369",5,"369","0","0","(365,Inf]","(365,Inf]",NA,NA
"1472",3051,"closed","alexandernst","volunter","lee-dohm","employee","720",14,"930","465","674","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1473",3029,"closed","kevinsawicki","employee","50Wliu","volunter","721",8,"1021","333","633","(365,Inf]","(365,Inf]","(180,365]","(365,Inf]"
"1474",3025,"closed","AnotherJoSmith","volunter","stale[bot]","bot","1053",5,"1315","34","296","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1475",3015,"closed","zhanzhenzhen","volunter","damieng","volunter","744",15,"1355","0","611","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1476",3010,"closed","rileywhite","volunter","damieng","volunter","804",12,"1356","0","552","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1477",3002,"closed","valllabh","volunter","stale[bot]","bot","1251",25,"1236","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1478",2999,"closed","minimalweb","volunter","minimalweb","volunter","1029",5,"1354","0","324","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1479",2991,"closed","philipgiuliani","volunter","50Wliu","volunter","1220",25,"1341","58","180","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"1480",2985,"closed","jasonhansel","volunter","stale[bot]","bot","1154",4,"916","224","14","(365,Inf]","(365,Inf]","(180,365]","(1,30]"
"1481",2969,"closed","cobrabr","volunter","damieng","volunter","639",30,"1356","2","719","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1482",2963,"closed","valsamakis","volunter","kevinsawicki","employee","382",10,"372","9","0","(365,Inf]","(365,Inf]","(1,30]",NA
"1483",2957,"closed","lee-dohm","employee","lee-dohm","employee","600",17,"1320","39","758","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1484",2956,"closed","netroby","volunter","daviwil","employee","1256",258,"1369","0","113","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1485",2953,"closed","spascalb","volunter","stale[bot]","bot","1328",14,"1314","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1486",2944,"closed","FalconGames","volunter","damieng","volunter","775",6,"1049","314","587","(365,Inf]","(365,Inf]","(180,365]","(365,Inf]"
"1487",2939,"closed","bnjmnt4n","volunter","kevinsawicki","employee","479",110,"480","0","0","(365,Inf]","(365,Inf]",NA,NA
