id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
1238,closed,JoabMendes,volunter,technoweenie,volunter,429,8,417,0,11,"(365,Inf]","(365,Inf]",NA,"(1,30]"
1237,closed,ryan-williams,volunter,ryan-williams,volunter,0,2,0,0,0,NA,NA,NA,NA
1235,closed,ryan-williams,volunter,ryan-williams,volunter,0,3,0,0,0,NA,NA,NA,NA
1233,open,braoru,volunter,null,volunter,null,5,251,0,null,NA,"(180,365]",NA,NA
1232,closed,vlsd,volunter,vlsd,volunter,0,10,0,0,0,NA,NA,NA,NA
1231,closed,javabrett,volunter,ttaylorr,employee,690,2,684,5,0,"(365,Inf]","(365,Inf]","(1,30]",NA
1230,closed,mabead,volunter,mabead,volunter,718,13,717,0,0,"(365,Inf]","(365,Inf]",NA,NA
1227,closed,hhedeshiangogo,volunter,hhedeshiangogo,volunter,54,4,55,0,0,"(30,180]","(30,180]",NA,NA
1224,open,technoweenie,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
1221,closed,jean-christophe-manciot,volunter,jean-christophe-manciot,volunter,0,7,0,0,0,NA,NA,NA,NA
1220,closed,JonasT,volunter,technoweenie,volunter,1,7,235,0,234,"(0,1]","(180,365]",NA,"(180,365]"
1219,closed,ignatenkobrain,volunter,technoweenie,volunter,5,3,5,0,0,"(1,30]","(1,30]",NA,NA
1218,closed,zzcoder,volunter,technoweenie,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
1216,open,sophana,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1214,open,scott-plutovr,volunter,null,volunter,null,5,0,0,null,NA,NA,NA,NA
1211,open,ljbade,volunter,null,volunter,null,5,2,0,null,NA,"(1,30]",NA,NA
1210,open,javabrett,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1207,open,devharsh,volunter,null,volunter,null,9,490,0,null,NA,"(365,Inf]",NA,NA
1205,closed,kpkrishnamoorthy,volunter,kpkrishnamoorthy,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
1204,closed,domoritz,volunter,domoritz,volunter,5,8,5,0,0,"(1,30]","(1,30]",NA,NA
1202,closed,javabrett,volunter,technoweenie,volunter,14,3,6,0,7,"(1,30]","(1,30]",NA,"(1,30]"
1201,open,javabrett,volunter,null,volunter,null,2,0,6,null,NA,NA,"(1,30]",NA
1199,closed,asfarley,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1197,closed,larsxschneider,volunter,larsxschneider,volunter,0,0,null,null,null,NA,NA,NA,NA
1195,closed,jeffeb3,volunter,sinbad,volunter,6,7,2,0,4,"(1,30]","(1,30]",NA,"(1,30]"
1192,open,javabrett,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1190,open,SeanHayes,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
1189,open,shoelzer,volunter,null,volunter,null,18,671,0,null,NA,"(365,Inf]",NA,NA
1188,closed,show0k,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
1187,closed,rmpaul,volunter,technoweenie,volunter,4,3,4,0,0,"(1,30]","(1,30]",NA,NA
1184,closed,Zitrax,volunter,Zitrax,volunter,0,2,0,0,0,NA,NA,NA,NA
1183,closed,javabrett,volunter,technoweenie,volunter,113,4,2,0,110,"(30,180]","(1,30]",NA,"(30,180]"
2852,closed,ArtyMcLabin,volunter,ttaylorr,employee,6,8,37,4,35,"(1,30]","(30,180]","(1,30]","(30,180]"
2848,closed,xoob,volunter,larsxschneider,volunter,78,14,78,0,0,"(30,180]","(30,180]",NA,NA
2845,closed,pauljohn32,volunter,ttaylorr,employee,2,3,1,0,0,"(1,30]","(0,1]",NA,NA
2844,closed,macfisher,volunter,macfisher,volunter,2,3,0,2,0,"(1,30]",NA,"(1,30]",NA
2842,open,jmenashe,volunter,ttaylorr,employee,null,6,13,12,null,NA,"(1,30]","(1,30]",NA
2841,closed,steveh84,volunter,ttaylorr,employee,6,4,6,0,0,"(1,30]","(1,30]",NA,NA
2840,closed,MrDoowie,volunter,ttaylorr,employee,99,8,92,6,0,"(30,180]","(30,180]","(1,30]",NA
2839,closed,packoman,volunter,ttaylorr,employee,6,5,102,0,95,"(1,30]","(30,180]",NA,"(30,180]"
2838,closed,creste,volunter,creste,volunter,1,4,66,1,66,"(0,1]","(30,180]","(0,1]","(30,180]"
2837,closed,torfl,volunter,ttaylorr,employee,7,1,0,7,0,"(1,30]",NA,"(1,30]",NA
2836,closed,kervin521,volunter,ttaylorr,employee,7,1,0,7,0,"(1,30]",NA,"(1,30]",NA
2835,closed,canyou2014,volunter,ttaylorr,employee,7,1,0,7,0,"(1,30]",NA,"(1,30]",NA
2834,open,gst,volunter,null,volunter,null,1,0,8,null,NA,NA,"(1,30]",NA
2833,closed,gst,volunter,gst,volunter,55,18,47,8,0,"(30,180]","(30,180]","(1,30]",NA
2832,closed,samskiter,volunter,ttaylorr,employee,9,3,0,9,0,"(1,30]",NA,"(1,30]",NA
2827,closed,yfronto,volunter,ttaylorr,employee,1,2,0,0,1,"(0,1]",NA,NA,"(0,1]"
2826,open,timor-raiman,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
2825,open,yodovicz,volunter,null,volunter,null,4,12,1,null,NA,"(1,30]","(0,1]",NA
2824,closed,herman-chen,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2822,closed,Bengt,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1181,closed,bettinardi,volunter,technoweenie,volunter,4,20,415,0,411,"(1,30]","(365,Inf]",NA,"(365,Inf]"
1175,closed,donnib,volunter,donnib,volunter,0,1,0,0,0,NA,NA,NA,NA
1174,closed,sinbad,volunter,sinbad,volunter,0,2,0,0,0,NA,NA,NA,NA
1172,closed,larsxschneider,volunter,sinbad,volunter,83,13,731,2,650,"(30,180]","(365,Inf]","(1,30]","(365,Inf]"
1171,open,RagtagShawn,volunter,null,volunter,null,2,0,0,null,NA,NA,NA,NA
1169,closed,graingert,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1167,open,sgoo,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
1166,closed,grwhumphries,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1165,open,rrost,volunter,null,volunter,null,8,2,0,null,NA,"(1,30]",NA,NA
1164,open,technoweenie,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
1163,closed,PickySalamander,volunter,PickySalamander,volunter,0,2,0,0,0,NA,NA,NA,NA
1161,closed,sophana,volunter,technoweenie,volunter,0,9,0,0,0,NA,NA,NA,NA
1159,closed,woopla,volunter,sinbad,volunter,9,5,6,0,1,"(1,30]","(1,30]",NA,"(0,1]"
1157,closed,micahwalter,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
1156,open,tpdownes,volunter,null,volunter,null,22,1,0,null,NA,"(0,1]",NA,NA
1155,closed,larsxschneider,volunter,sinbad,volunter,6,1,0,0,6,"(1,30]",NA,NA,"(1,30]"
1153,closed,larsxschneider,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1152,closed,svermeulen,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1151,closed,StefanLundmark,volunter,StefanLundmark,volunter,22,12,21,0,0,"(1,30]","(1,30]",NA,NA
1150,closed,pascalberger,volunter,pascalberger,volunter,0,3,0,0,0,NA,NA,NA,NA
1148,open,ivotron,volunter,null,volunter,null,5,0,0,null,NA,NA,NA,NA
1142,closed,hbons,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
1140,closed,technoweenie,volunter,technoweenie,volunter,112,1,0,112,0,"(30,180]",NA,"(30,180]",NA
1139,open,DuLerWeil,volunter,null,volunter,null,4,23,0,null,NA,"(1,30]",NA,NA
1138,closed,javabrett,volunter,javabrett,volunter,5,2,0,5,0,"(1,30]",NA,"(1,30]",NA
1137,closed,Felk,volunter,sinbad,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
1132,closed,mstrap,volunter,technoweenie,volunter,3,1,0,0,3,"(1,30]",NA,NA,"(1,30]"
1131,open,FeodorFitsner,volunter,null,volunter,null,8,43,0,null,NA,"(30,180]",NA,NA
1129,open,jdschw,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
1126,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1125,closed,csmager,volunter,technoweenie,volunter,127,2,127,0,0,"(30,180]","(30,180]",NA,NA
1124,closed,AdamCanady,volunter,AdamCanady,volunter,0,4,0,0,0,NA,NA,NA,NA
1123,closed,PickySalamander,volunter,PickySalamander,volunter,0,2,0,0,0,NA,NA,NA,NA
1121,closed,rjbell4,volunter,sinbad,volunter,63,17,1,0,62,"(30,180]","(0,1]",NA,"(30,180]"
1120,closed,technoweenie,volunter,sschuberth,volunter,263,13,263,0,0,"(180,365]","(180,365]",NA,NA
1116,closed,TruJosh,volunter,technoweenie,volunter,48,2,48,0,0,"(30,180]","(30,180]",NA,NA
1114,closed,prashantakerkar,volunter,ttaylorr,employee,661,34,660,1,0,"(365,Inf]","(365,Inf]","(0,1]",NA
1113,open,andyvn22,volunter,null,volunter,null,10,692,1,null,NA,"(365,Inf]","(0,1]",NA
1112,closed,jean-christophe-manciot,volunter,technoweenie,volunter,4,13,1,3,0,"(1,30]","(0,1]","(1,30]",NA
1111,open,jean-christophe-manciot,volunter,null,volunter,null,7,3,1,null,NA,"(1,30]","(0,1]",NA
1110,closed,disturbio,volunter,disturbio,volunter,8,14,4,4,0,"(1,30]","(1,30]","(1,30]",NA
1108,closed,sschuberth,volunter,sschuberth,volunter,5,10,6,0,1,"(1,30]","(1,30]",NA,"(0,1]"
1101,open,limor-gs,volunter,null,volunter,null,23,596,0,null,NA,"(365,Inf]",NA,NA
1100,closed,epriestley,volunter,sinbad,volunter,10,10,14,7,11,"(1,30]","(1,30]","(1,30]","(1,30]"
1099,open,epriestley,volunter,null,volunter,null,6,559,0,null,NA,"(365,Inf]",NA,NA
1098,open,sinbad,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
1097,closed,prashantakerkar,volunter,sinbad,volunter,1,4,1,0,0,"(0,1]","(0,1]",NA,NA
1095,open,epriestley,volunter,null,volunter,null,2,1,0,null,NA,"(0,1]",NA,NA
1092,closed,anatolyborodin,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1090,closed,lbergelson,volunter,sinbad,volunter,4,11,8,3,6,"(1,30]","(1,30]","(1,30]","(1,30]"
1089,closed,ygoe,volunter,technoweenie,volunter,0,7,127,0,127,NA,"(30,180]",NA,"(30,180]"
1088,open,epriestley,volunter,null,volunter,null,3,9,1,null,NA,"(1,30]","(0,1]",NA
1086,open,technoweenie,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
1077,open,larsxschneider,volunter,null,volunter,null,4,81,0,null,NA,"(30,180]",NA,NA
1075,closed,javabrett,volunter,javabrett,volunter,20,6,18,2,0,"(1,30]","(1,30]","(1,30]",NA
1074,closed,javabrett,volunter,javabrett,volunter,31,12,14,16,0,"(30,180]","(1,30]","(1,30]",NA
1073,closed,chriskinsman,volunter,technoweenie,volunter,0,7,708,0,708,NA,"(365,Inf]",NA,"(365,Inf]"
1072,closed,sh2ka,volunter,technoweenie,volunter,3,1,0,0,3,"(1,30]",NA,NA,"(1,30]"
1069,closed,technoweenie,volunter,technoweenie,volunter,679,0,null,null,null,"(365,Inf]",NA,NA,NA
1068,closed,mponce1,volunter,mponce1,volunter,0,17,0,0,0,NA,NA,NA,NA
1066,open,blasto333,volunter,null,volunter,null,5,70,0,null,NA,"(30,180]",NA,NA
1065,closed,mnonnenm,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1064,closed,bunkymunky92,volunter,rubyist,employee,0,0,null,null,null,NA,NA,NA,NA
1063,closed,relet,volunter,technoweenie,volunter,5,7,755,0,750,"(1,30]","(365,Inf]",NA,"(365,Inf]"
1062,closed,englercj,volunter,englercj,volunter,0,2,0,0,0,NA,NA,NA,NA
1061,open,tvandijck,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1059,closed,sinbad,volunter,ttaylorr,employee,774,4,774,0,0,"(365,Inf]","(365,Inf]",NA,NA
1057,closed,dnewmarch,volunter,sinbad,volunter,19,16,19,0,0,"(1,30]","(1,30]",NA,NA
1056,closed,cmaumet,volunter,ttaylorr,employee,127,7,126,0,0,"(30,180]","(30,180]",NA,NA
1055,open,rjbell4,volunter,ttaylorr,employee,null,13,805,0,null,NA,"(365,Inf]",NA,NA
1052,closed,technoweenie,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1050,closed,tpdownes,volunter,technoweenie,volunter,37,7,37,0,0,"(30,180]","(30,180]",NA,NA
1049,closed,panamafrancis,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1047,closed,scooterman,volunter,scooterman,volunter,5,18,38,0,33,"(1,30]","(30,180]",NA,"(30,180]"
1046,closed,szigetics,volunter,ttaylorr,employee,781,2,781,0,0,"(365,Inf]","(365,Inf]",NA,NA
1044,open,gully,volunter,technoweenie,volunter,null,17,816,0,null,NA,"(365,Inf]",NA,NA
1043,closed,TheYokai,volunter,technoweenie,volunter,39,3,34,0,4,"(30,180]","(30,180]",NA,"(1,30]"
1041,closed,panjandrum,volunter,technoweenie,volunter,39,3,0,0,39,"(30,180]",NA,NA,"(30,180]"
1035,closed,akhyansh13,volunter,akhyansh13,volunter,0,1,0,0,0,NA,NA,NA,NA
1034,closed,miumok98,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1033,closed,miumok98,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1032,closed,unixnewbie,volunter,ttaylorr,employee,134,3,125,8,0,"(30,180]","(30,180]","(1,30]",NA
1031,closed,perrette,volunter,perrette,volunter,0,3,0,0,0,NA,NA,NA,NA
1029,closed,technoweenie,volunter,technoweenie,volunter,8,1,0,8,0,"(1,30]",NA,"(1,30]",NA
1022,closed,Mais316,volunter,technoweenie,volunter,9,4,0,0,8,"(1,30]",NA,NA,"(1,30]"
1021,closed,jacobmischka,volunter,technoweenie,volunter,1,6,1,0,0,"(0,1]","(0,1]",NA,NA
1020,closed,kilianc,volunter,technoweenie,volunter,0,4,0,0,0,NA,NA,NA,NA
1018,closed,rjbell4,volunter,technoweenie,volunter,3,3,2,0,0,"(1,30]","(1,30]",NA,NA
1015,closed,jroelofs,volunter,jroelofs,volunter,0,3,0,0,0,NA,NA,NA,NA
1014,closed,sinbad,volunter,ttaylorr,employee,788,5,787,1,0,"(365,Inf]","(365,Inf]","(0,1]",NA
1013,closed,vtchalakov,volunter,technoweenie,volunter,241,4,577,0,336,"(180,365]","(365,Inf]",NA,"(180,365]"
1011,closed,Theologie,volunter,ttaylorr,employee,789,20,789,0,0,"(365,Inf]","(365,Inf]",NA,NA
1010,closed,igormq,volunter,technoweenie,volunter,15,9,15,0,0,"(1,30]","(1,30]",NA,NA
1009,open,TimMensch,volunter,null,volunter,null,6,113,0,null,NA,"(30,180]",NA,NA
1005,closed,rlaakkol,volunter,rlaakkol,volunter,2,6,0,0,0,"(1,30]",NA,NA,NA
1004,closed,jarshwah,volunter,jarshwah,volunter,668,4,668,0,0,"(365,Inf]","(365,Inf]",NA,NA
1003,closed,ericlaw1979,volunter,technoweenie,volunter,49,4,49,0,0,"(30,180]","(30,180]",NA,NA
1002,closed,kilianc,volunter,ttaylorr,employee,782,19,781,0,0,"(365,Inf]","(365,Inf]",NA,NA
1001,closed,Mais316,volunter,ttaylorr,employee,794,4,794,0,0,"(365,Inf]","(365,Inf]",NA,NA
1000,closed,ygorlazaro,volunter,ttaylorr,employee,794,3,794,0,0,"(365,Inf]","(365,Inf]",NA,NA
998,closed,cloud-rocket,volunter,technoweenie,volunter,209,7,208,0,0,"(180,365]","(180,365]",NA,NA
997,closed,cjbottaro,volunter,cjbottaro,volunter,22,11,0,22,0,"(1,30]",NA,"(1,30]",NA
996,closed,rlaakkol,volunter,technoweenie,volunter,7,5,7,0,0,"(1,30]","(1,30]",NA,NA
995,closed,whitty,volunter,andyneff,volunter,136,6,128,8,0,"(30,180]","(30,180]","(1,30]",NA
994,closed,glebkuznetsov,volunter,glebkuznetsov,volunter,0,8,181,0,181,NA,"(180,365]",NA,"(180,365]"
993,open,WillHipschman,volunter,null,volunter,null,3,2,0,null,NA,"(1,30]",NA,NA
992,closed,PCRTM,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
991,closed,PCRTM,volunter,technoweenie,volunter,91,5,91,0,0,"(30,180]","(30,180]",NA,NA
987,closed,Scratch-net,volunter,ttaylorr,employee,318,9,308,10,0,"(180,365]","(180,365]","(1,30]",NA
986,closed,ashenkin,volunter,technoweenie,volunter,23,11,619,0,595,"(1,30]","(365,Inf]",NA,"(365,Inf]"
985,closed,terion-name,volunter,ttaylorr,employee,140,10,140,0,0,"(30,180]","(30,180]",NA,NA
984,closed,daniel-dressler,volunter,technoweenie,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
983,closed,bcdonadio,volunter,bcdonadio,volunter,2,14,91,1,89,"(1,30]","(30,180]","(0,1]","(30,180]"
982,open,ramv-dailymotion,volunter,null,volunter,null,1,0,94,null,NA,NA,"(30,180]",NA
979,closed,raffomania,volunter,raffomania,volunter,0,3,0,0,0,NA,NA,NA,NA
978,closed,dkoudela,volunter,dkoudela,volunter,34,11,34,0,0,"(30,180]","(30,180]",NA,NA
973,closed,sgoo,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
970,closed,adcloeshelle,volunter,technoweenie,volunter,2,4,2,0,0,"(1,30]","(1,30]",NA,NA
968,closed,jlewin,volunter,technoweenie,volunter,2,2,1,1,0,"(1,30]","(0,1]","(0,1]",NA
967,closed,technoweenie,volunter,technoweenie,volunter,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
961,closed,adeptofvoltron,volunter,technoweenie,volunter,7,2,0,0,7,"(1,30]",NA,NA,"(1,30]"
960,closed,DarkShear,volunter,technoweenie,volunter,7,3,7,0,0,"(1,30]","(1,30]",NA,NA
959,closed,stoneStyle,volunter,technoweenie,volunter,5,2,2,0,2,"(1,30]","(1,30]",NA,"(1,30]"
958,closed,ygorlazaro,volunter,technoweenie,volunter,8,3,7,0,0,"(1,30]","(1,30]",NA,NA
957,closed,Klipi,volunter,ttaylorr,employee,777,9,804,27,54,"(365,Inf]","(365,Inf]","(1,30]","(30,180]"
956,closed,prdx,volunter,technoweenie,volunter,8,6,11,0,3,"(1,30]","(1,30]",NA,"(1,30]"
955,closed,dkoudela,volunter,dkoudela,volunter,5,5,5,0,0,"(1,30]","(1,30]",NA,NA
954,closed,bertalanimre,volunter,technoweenie,volunter,9,2,9,0,0,"(1,30]","(1,30]",NA,NA
953,open,wmwv,volunter,null,volunter,null,5,342,8,null,NA,"(180,365]","(1,30]",NA
951,closed,dbiner,volunter,technoweenie,volunter,10,9,119,1,110,"(1,30]","(30,180]","(0,1]","(30,180]"
950,closed,nkoterba,volunter,nkoterba,volunter,0,2,0,0,0,NA,NA,NA,NA
948,closed,Cthutu,volunter,technoweenie,volunter,11,1,0,10,1,"(1,30]",NA,"(1,30]","(0,1]"
947,open,i59,volunter,null,volunter,null,3,96,1,null,NA,"(30,180]","(0,1]",NA
946,closed,gunawishky,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
945,closed,sinbad,volunter,technoweenie,volunter,7,0,null,null,null,"(1,30]",NA,NA,NA
944,closed,dennisroche,volunter,technoweenie,volunter,14,9,89,0,75,"(1,30]","(30,180]",NA,"(30,180]"
943,open,parejkoj,volunter,null,volunter,null,17,595,0,null,NA,"(365,Inf]",NA,NA
942,closed,KOLANICH,volunter,technoweenie,volunter,15,6,15,0,0,"(1,30]","(1,30]",NA,NA
941,closed,sinkingpoint,volunter,technoweenie,volunter,15,5,15,0,0,"(1,30]","(1,30]",NA,NA
940,closed,dkoudela,volunter,dkoudela,volunter,4,4,4,0,0,"(1,30]","(1,30]",NA,NA
937,open,pmacey,volunter,null,volunter,null,11,114,0,null,NA,"(30,180]",NA,NA
936,closed,SkizzlePig,volunter,SkizzlePig,volunter,1,2,1,1,1,"(0,1]","(0,1]","(0,1]","(0,1]"
935,closed,JTLR,volunter,ttaylorr,employee,822,6,822,0,0,"(365,Inf]","(365,Inf]",NA,NA
934,closed,EvilOfGlass,volunter,technoweenie,volunter,21,2,21,0,0,"(1,30]","(1,30]",NA,NA
932,closed,Rudy-Tmc,volunter,technoweenie,volunter,0,4,0,0,0,NA,NA,NA,NA
931,closed,larsxschneider,volunter,ttaylorr,employee,324,27,423,0,99,"(180,365]","(365,Inf]",NA,"(30,180]"
930,closed,cmaumet,volunter,technoweenie,volunter,216,20,553,0,337,"(180,365]","(365,Inf]",NA,"(180,365]"
928,closed,technoweenie,volunter,technoweenie,volunter,30,1,0,30,0,"(1,30]",NA,"(1,30]",NA
926,closed,antero10,volunter,technoweenie,volunter,26,2,25,1,0,"(1,30]","(1,30]","(0,1]",NA
925,open,burlen,volunter,null,volunter,null,7,234,1,null,NA,"(180,365]","(0,1]",NA
924,closed,vielmetti,volunter,technoweenie,volunter,28,5,10,0,17,"(1,30]","(1,30]",NA,"(1,30]"
923,closed,Gfurst,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
922,closed,panjandrum,volunter,technoweenie,volunter,29,2,29,0,0,"(1,30]","(1,30]",NA,NA
921,closed,jpicau,volunter,jpicau,volunter,12,3,12,0,0,"(1,30]","(1,30]",NA,NA
920,closed,xkentr,volunter,ttaylorr,employee,833,5,833,0,0,"(365,Inf]","(365,Inf]",NA,NA
919,closed,SlowhandFastfeet,volunter,SlowhandFastfeet,volunter,0,6,0,0,0,NA,NA,NA,NA
917,closed,msc-,volunter,technoweenie,volunter,133,1,0,133,0,"(30,180]",NA,"(30,180]",NA
916,closed,ADormant,volunter,technoweenie,volunter,7,1,0,7,0,"(1,30]",NA,"(1,30]",NA
915,closed,asottile,volunter,asottile,volunter,561,3,561,0,0,"(365,Inf]","(365,Inf]",NA,NA
914,closed,asottile,volunter,asottile,volunter,561,2,560,1,0,"(365,Inf]","(365,Inf]","(0,1]",NA
913,closed,asottile,volunter,ttaylorr,employee,492,3,490,1,0,"(365,Inf]","(365,Inf]","(0,1]",NA
912,open,AndrewJDR,volunter,null,volunter,null,5,179,0,null,NA,"(30,180]",NA,NA
911,closed,jplu,volunter,technoweenie,volunter,45,49,689,1,645,"(30,180]","(365,Inf]","(0,1]","(365,Inf]"
910,closed,hh123okbb,volunter,hh123okbb,volunter,446,16,854,0,407,"(365,Inf]","(365,Inf]",NA,"(365,Inf]"
908,closed,KingScooty,volunter,technoweenie,volunter,46,31,160,3,117,"(30,180]","(30,180]","(1,30]","(30,180]"
906,closed,pascalberger,volunter,andyneff,volunter,142,34,571,0,429,"(30,180]","(365,Inf]",NA,"(365,Inf]"
905,open,exalted,volunter,null,volunter,null,9,19,2,null,NA,"(1,30]","(1,30]",NA
904,closed,lbergelson,volunter,technoweenie,volunter,49,14,49,2,2,"(30,180]","(30,180]","(1,30]","(1,30]"
903,closed,explodecomputer,volunter,technoweenie,volunter,2,10,795,0,793,"(1,30]","(365,Inf]",NA,"(365,Inf]"
902,open,RagtagShawn,volunter,null,volunter,null,6,871,2,null,NA,"(365,Inf]","(1,30]",NA
901,closed,brabil,volunter,technoweenie,volunter,50,1,0,3,47,"(30,180]",NA,"(1,30]","(30,180]"
899,closed,brynn-mahsman,volunter,technoweenie,volunter,625,10,327,1,296,"(365,Inf]","(180,365]","(0,1]","(180,365]"
898,closed,carsten-AEI,volunter,ttaylorr,employee,853,6,848,5,0,"(365,Inf]","(365,Inf]","(1,30]",NA
897,closed,DarkShear,volunter,technoweenie,volunter,147,1,0,147,0,"(30,180]",NA,"(30,180]",NA
896,closed,cpaulik,volunter,technoweenie,volunter,147,3,138,9,0,"(30,180]","(30,180]","(1,30]",NA
895,closed,jamesford42,volunter,ttaylorr,employee,854,3,853,0,0,"(365,Inf]","(365,Inf]",NA,NA
894,closed,larsxschneider,volunter,larsxschneider,volunter,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
893,closed,ARaqeeb,volunter,ttaylorr,employee,813,6,9,0,804,"(365,Inf]","(1,30]",NA,"(365,Inf]"
892,closed,jleppert,volunter,jleppert,volunter,0,7,620,0,620,NA,"(365,Inf]",NA,"(365,Inf]"
890,closed,stemid,volunter,ttaylorr,employee,215,3,150,65,0,"(180,365]","(30,180]","(30,180]",NA
889,closed,nicolehu15,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
888,closed,pditommaso,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
887,closed,pditommaso,volunter,ttaylorr,employee,216,6,216,0,0,"(180,365]","(180,365]",NA,NA
886,closed,crydalch,volunter,technoweenie,volunter,158,2,151,7,0,"(30,180]","(30,180]","(1,30]",NA
885,open,msp-abc,volunter,null,volunter,null,8,356,0,null,NA,"(180,365]",NA,NA
884,closed,shuhrat,volunter,ttaylorr,employee,865,8,865,0,0,"(365,Inf]","(365,Inf]",NA,NA
881,closed,mnot,volunter,technoweenie,volunter,64,3,0,0,64,"(30,180]",NA,NA,"(30,180]"
880,closed,pokehanai,volunter,technoweenie,volunter,17,10,58,0,40,"(1,30]","(30,180]",NA,"(30,180]"
2819,closed,sachnk,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
2818,closed,gitsnippet,volunter,ttaylorr,employee,89,3,13,0,74,"(30,180]","(1,30]",NA,"(30,180]"
2817,closed,emablekos,volunter,emablekos,volunter,74,1,0,1,73,"(30,180]",NA,"(0,1]","(30,180]"
2816,closed,sotbl,volunter,ttaylorr,employee,2,3,2,2,2,"(1,30]","(1,30]","(1,30]","(1,30]"
2814,closed,nickproud,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2813,closed,xkrys,volunter,ttaylorr,employee,0,2,2,0,2,NA,"(1,30]",NA,"(1,30]"
2812,closed,TiGRoNdev,volunter,ttaylorr,employee,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2808,closed,djranch,volunter,ttaylorr,employee,0,2,0,4,4,NA,NA,"(1,30]","(1,30]"
2805,closed,larsxschneider,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
2804,closed,wnoguchi,volunter,sschuberth,volunter,55,7,50,4,0,"(30,180]","(30,180]","(1,30]",NA
2802,closed,bitinn,volunter,ttaylorr,employee,69,10,59,9,0,"(30,180]","(30,180]","(1,30]",NA
2801,closed,SamiSamoiel,volunter,ttaylorr,employee,13,5,2,11,0,"(1,30]","(1,30]","(1,30]",NA
2798,closed,larsxschneider,volunter,ttaylorr,employee,69,3,13,0,56,"(30,180]","(1,30]",NA,"(30,180]"
2792,closed,larsxschneider,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
2791,closed,matthiasroder,volunter,ttaylorr,employee,16,6,16,0,0,"(1,30]","(1,30]",NA,NA
2787,closed,swaingyanranjan,volunter,ttaylorr,employee,0,4,3,0,3,NA,"(1,30]",NA,"(1,30]"
878,open,tpdownes,volunter,null,volunter,null,21,79,0,null,NA,"(30,180]",NA,NA
874,closed,joshterrill,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
