id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
1580,closed,jdeblese,volunter,arfon,volunter,7,3,0,0,6,"(1,30]",NA,NA,"(1,30]"
1579,closed,ShaneHarvey,volunter,ShaneHarvey,volunter,0,4,0,0,0,NA,NA,NA,NA
1578,closed,imyller,volunter,bkeepers,employee,24,3,24,0,0,"(1,30]","(1,30]",NA,NA
1577,closed,pbauman,volunter,pbauman,volunter,0,2,0,0,0,NA,NA,NA,NA
1576,closed,zchrissirhcz,volunter,arfon,volunter,158,10,188,0,30,"(30,180]","(180,365]",NA,"(1,30]"
1574,closed,evoxco,volunter,arfon,volunter,12,4,12,0,0,"(1,30]","(1,30]",NA,NA
1572,closed,fingolfin,volunter,arfon,volunter,186,4,186,0,0,"(180,365]","(180,365]",NA,NA
1571,closed,fingolfin,volunter,arfon,volunter,186,3,157,29,0,"(180,365]","(30,180]","(1,30]",NA
1569,closed,roman-neuhauser,volunter,arfon,volunter,523,7,738,0,215,"(365,Inf]","(365,Inf]",NA,"(180,365]"
1568,closed,roman-neuhauser,volunter,pchaigno,volunter,649,7,738,0,89,"(365,Inf]","(365,Inf]",NA,"(30,180]"
1566,closed,yoosefi,volunter,yoosefi,volunter,3,2,2,1,0,"(1,30]","(1,30]","(0,1]",NA
1564,closed,haruncalayer,volunter,tnm,volunter,11,0,null,null,null,"(1,30]",NA,NA,NA
1560,closed,KASTINpl,volunter,bkeepers,employee,0,1,0,0,0,NA,NA,NA,NA
1559,closed,jon-c-silva,volunter,arfon,volunter,69,2,0,0,69,"(30,180]",NA,NA,"(30,180]"
1558,closed,raymonstah,volunter,raymonstah,volunter,0,1,0,0,0,NA,NA,NA,NA
1556,closed,ashes999,volunter,ashes999,volunter,0,2,0,0,0,NA,NA,NA,NA
1550,closed,cwRichardKim,volunter,bkeepers,employee,39,1,0,39,0,"(30,180]",NA,"(30,180]",NA
1548,closed,pchaigno,volunter,arfon,volunter,25,3,0,10,14,"(1,30]",NA,"(1,30]","(1,30]"
1543,closed,esdalmaijer,volunter,bkeepers,employee,42,1,0,42,0,"(30,180]",NA,"(30,180]",NA
1539,closed,OneOfOne,volunter,arfon,volunter,30,2,30,0,0,"(1,30]","(1,30]",NA,NA
1535,closed,jarcane,volunter,arfon,volunter,44,4,44,0,0,"(30,180]","(30,180]",NA,NA
1528,open,fingolfin,volunter,null,volunter,null,18,882,0,null,NA,"(365,Inf]",NA,NA
1526,closed,samdavyson,volunter,arfon,volunter,1,4,1,0,0,"(0,1]","(0,1]",NA,NA
1519,closed,realdomdom,volunter,arfon,volunter,49,8,49,0,0,"(30,180]","(30,180]",NA,NA
1518,closed,sahat,volunter,arfon,volunter,35,4,12,22,0,"(30,180]","(1,30]","(1,30]",NA
1514,closed,mediavrog,volunter,arfon,volunter,7,1,0,7,0,"(1,30]",NA,"(1,30]",NA
1513,closed,XrXr,volunter,bkeepers,employee,52,3,0,52,0,"(30,180]",NA,"(30,180]",NA
1512,closed,Wuzzy2,volunter,arfon,volunter,280,13,273,7,0,"(180,365]","(180,365]","(1,30]",NA
1510,closed,appzer0,volunter,bkeepers,employee,11,27,11,0,0,"(1,30]","(1,30]",NA,NA
1504,closed,fluffy-critter,volunter,bkeepers,employee,56,4,56,0,0,"(30,180]","(30,180]",NA,NA
1501,closed,hplahar,volunter,hplahar,volunter,0,2,0,0,0,NA,NA,NA,NA
1500,closed,Arul-,volunter,bkeepers,employee,0,3,0,0,0,NA,NA,NA,NA
1496,closed,jacquerie,volunter,jacquerie,volunter,2,2,0,1,0,"(1,30]",NA,"(0,1]",NA
1495,closed,noxsicarius,volunter,noxsicarius,volunter,1,4,0,1,0,"(0,1]",NA,"(0,1]",NA
1494,closed,wasamasa,volunter,wasamasa,volunter,4,3,0,2,1,"(1,30]",NA,"(1,30]","(0,1]"
1493,closed,maxto,volunter,maxto,volunter,0,1,0,0,0,NA,NA,NA,NA
1488,closed,moontide,volunter,bkeepers,employee,4,3,1,2,0,"(1,30]","(0,1]","(1,30]",NA
1487,closed,maloydor,volunter,jdennes,employee,0,0,null,null,null,NA,NA,NA,NA
1486,closed,rsloot,volunter,bkeepers,employee,4,1,0,3,1,"(1,30]",NA,"(1,30]","(0,1]"
1485,closed,khipkin,volunter,bkeepers,employee,4,1,0,0,4,"(1,30]",NA,NA,"(1,30]"
1483,closed,Kwimbee,volunter,arfon,volunter,221,11,216,6,0,"(180,365]","(180,365]","(1,30]",NA
1482,closed,cordoval,volunter,bkeepers,employee,65,2,65,0,0,"(30,180]","(30,180]",NA,NA
1481,closed,GordianNaught,volunter,bkeepers,employee,7,1,0,0,6,"(1,30]",NA,NA,"(1,30]"
1480,closed,mrivas,volunter,mrivas,volunter,0,5,0,0,0,NA,NA,NA,NA
1478,closed,nneonneo,volunter,bkeepers,employee,10,3,0,0,10,"(1,30]",NA,NA,"(1,30]"
1476,closed,amibug,volunter,jdennes,employee,5,4,5,0,0,"(1,30]","(1,30]",NA,NA
1472,closed,gruiz17,volunter,gruiz17,volunter,0,6,0,0,0,NA,NA,NA,NA
1471,closed,vitor-tadashi,volunter,jdennes,employee,7,3,0,0,7,"(1,30]",NA,NA,"(1,30]"
1469,closed,milani,volunter,milani,volunter,0,7,0,0,0,NA,NA,NA,NA
1468,closed,daugeldauge,volunter,bkeepers,employee,44,8,45,0,0,"(30,180]","(30,180]",NA,NA
1466,closed,Zimmi48,volunter,Zimmi48,volunter,0,2,0,0,0,NA,NA,NA,NA
1464,closed,mcandre,volunter,arfon,volunter,77,2,55,77,55,"(30,180]","(30,180]","(30,180]","(30,180]"
1463,closed,nyuszika7h,volunter,jdennes,employee,11,3,10,1,0,"(1,30]","(1,30]","(0,1]",NA
1456,closed,larilampen,volunter,bkeepers,employee,78,3,71,7,0,"(30,180]","(30,180]","(1,30]",NA
1455,closed,wxv,volunter,bkeepers,employee,21,2,19,2,0,"(1,30]","(1,30]","(1,30]",NA
1453,closed,mcandre,volunter,arfon,volunter,237,8,181,55,0,"(180,365]","(180,365]","(30,180]",NA
1452,closed,kfatehi,volunter,jdennes,employee,14,3,55,0,40,"(1,30]","(30,180]",NA,"(30,180]"
1450,closed,c4milo,volunter,c4milo,volunter,0,3,0,0,0,NA,NA,NA,NA
1449,closed,rowdyrabbit,volunter,bkeepers,employee,22,4,22,0,0,"(1,30]","(1,30]",NA,NA
1448,closed,amitSA,volunter,jdennes,employee,20,3,0,0,19,"(1,30]",NA,NA,"(1,30]"
1441,closed,aroben,volunter,aroben,volunter,0,1,0,0,0,NA,NA,NA,NA
1440,closed,Idolf,volunter,arfon,volunter,87,2,86,1,0,"(30,180]","(30,180]","(0,1]",NA
1439,closed,bjennings76,volunter,arfon,volunter,120,4,119,0,0,"(30,180]","(30,180]",NA,NA
1436,closed,ovr,volunter,ovr,volunter,0,0,null,null,null,NA,NA,NA,NA
1434,closed,anubiann00b,volunter,anubiann00b,volunter,0,2,0,0,0,NA,NA,NA,NA
1431,closed,AlexanderMisel,volunter,bkeepers,employee,4,5,4,0,0,"(1,30]","(1,30]",NA,NA
1429,closed,Tyilo,volunter,bkeepers,employee,4,6,0,0,3,"(1,30]",NA,NA,"(1,30]"
1427,closed,kevrcress,volunter,bkeepers,employee,5,9,4,0,0,"(1,30]","(1,30]",NA,NA
1425,closed,bcj,volunter,bkeepers,employee,5,3,5,0,0,"(1,30]","(1,30]",NA,NA
1424,closed,almudenaris,volunter,almudenaris,volunter,0,4,0,0,0,NA,NA,NA,NA
1422,closed,yidavid,volunter,bkeepers,employee,7,1,0,7,0,"(1,30]",NA,"(1,30]",NA
1420,closed,arthur-alves,volunter,arthur-alves,volunter,0,4,0,0,0,NA,NA,NA,NA
1414,closed,honzi,volunter,jdennes,employee,3,4,3,0,0,"(1,30]","(1,30]",NA,NA
1411,closed,evelynriossf,volunter,arfon,volunter,2,5,2,0,0,"(1,30]","(1,30]",NA,NA
1410,closed,sk-,volunter,bkeepers,employee,39,2,38,0,0,"(30,180]","(30,180]",NA,NA
1409,closed,sk-,volunter,arfon,volunter,20,4,20,0,0,"(1,30]","(1,30]",NA,NA
3884,closed,Alhadis,volunter,Alhadis,volunter,0,5,0,0,0,NA,NA,NA,NA
3881,closed,siscia,volunter,lildude,employee,1,6,0,0,0,"(0,1]",NA,NA,NA
3878,closed,d4nyll,volunter,pchaigno,volunter,11,3,11,0,0,"(1,30]","(1,30]",NA,NA
3876,closed,sylveon,volunter,pchaigno,volunter,2,2,0,2,0,"(1,30]",NA,"(1,30]",NA
3875,closed,Steveorevo,volunter,pchaigno,volunter,34,5,1,0,33,"(30,180]","(0,1]",NA,"(30,180]"
3867,closed,lorenzleutgeb,volunter,pchaigno,volunter,190,4,176,0,12,"(180,365]","(30,180]",NA,"(1,30]"
1402,closed,andrewdcato,volunter,tnm,volunter,4,1,0,4,0,"(1,30]",NA,"(1,30]",NA
1400,closed,Ernir,volunter,Ernir,volunter,15,4,1,14,0,"(1,30]","(0,1]","(1,30]",NA
1396,closed,manubete,volunter,manubete,volunter,2,3,8,2,8,"(1,30]","(1,30]","(1,30]","(1,30]"
1395,closed,jakezatecky,volunter,arfon,volunter,88,2,72,16,0,"(30,180]","(30,180]","(1,30]",NA
1391,closed,superjamie,volunter,superjamie,volunter,0,2,0,0,0,NA,NA,NA,NA
1390,closed,oruji,volunter,arfon,volunter,104,2,104,0,0,"(30,180]","(30,180]",NA,NA
1389,closed,oruji,volunter,tnm,volunter,10,2,10,0,0,"(1,30]","(1,30]",NA,NA
1388,closed,cldwalker,volunter,cldwalker,volunter,82,6,77,4,0,"(30,180]","(30,180]","(1,30]",NA
1386,closed,joeyspin,volunter,arfon,volunter,105,3,105,0,0,"(30,180]","(30,180]",NA,NA
1374,closed,felixangell,volunter,felixangell,volunter,2,0,null,null,null,"(1,30]",NA,NA,NA
1373,closed,grantperry,volunter,grantperry,volunter,0,1,0,0,0,NA,NA,NA,NA
1369,closed,mr,volunter,arfon,volunter,114,5,114,0,0,"(30,180]","(30,180]",NA,NA
1368,closed,ChusCarro,volunter,bkeepers,employee,114,1,0,114,0,"(30,180]",NA,"(30,180]",NA
1367,closed,isteven,volunter,isteven,volunter,1,9,1,0,0,"(0,1]","(0,1]",NA,NA
1366,closed,saurabhadeeb,volunter,bkeepers,employee,28,4,61,22,55,"(1,30]","(30,180]","(1,30]","(30,180]"
1365,closed,olivierg13,volunter,arfon,volunter,113,5,112,1,0,"(30,180]","(30,180]","(0,1]",NA
1357,closed,yilongli,volunter,arfon,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
1356,closed,honzi,volunter,honzi,volunter,112,7,106,5,0,"(30,180]","(30,180]","(1,30]",NA
1355,closed,K-DawG007,volunter,arfon,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
1350,closed,nyuszika7h,volunter,arfon,volunter,117,8,117,0,0,"(30,180]","(30,180]",NA,NA
1349,closed,develar,volunter,arfon,volunter,47,2,0,34,13,"(30,180]",NA,"(30,180]","(1,30]"
1347,closed,ComradePhilos,volunter,arfon,volunter,0,2,0,0,0,NA,NA,NA,NA
1345,closed,hereidk,volunter,arfon,volunter,240,1,0,240,0,"(180,365]",NA,"(180,365]",NA
1344,closed,111vandana,volunter,bkeepers,employee,120,9,120,0,0,"(30,180]","(30,180]",NA,NA
1340,closed,fmendez,volunter,fmendez,volunter,0,4,0,0,0,NA,NA,NA,NA
1338,closed,Th3Falc0n,volunter,arfon,volunter,3,6,1,0,1,"(1,30]","(0,1]",NA,"(0,1]"
1336,closed,CrimsonTautology,volunter,arfon,volunter,6,6,6,0,0,"(1,30]","(1,30]",NA,NA
1334,closed,sanghal,volunter,arfon,volunter,6,2,6,0,0,"(1,30]","(1,30]",NA,NA
1332,closed,bevacqua,volunter,arfon,volunter,76,4,0,26,49,"(30,180]",NA,"(1,30]","(30,180]"
1330,closed,richelbilderbeek,volunter,richelbilderbeek,volunter,0,2,0,0,0,NA,NA,NA,NA
1329,closed,fyroc,volunter,arfon,volunter,8,6,0,0,7,"(1,30]",NA,NA,"(1,30]"
1327,closed,h0gar,volunter,arfon,volunter,8,1,0,8,0,"(1,30]",NA,"(1,30]",NA
1324,closed,J5lx,volunter,J5lx,volunter,115,1,0,0,115,"(30,180]",NA,NA,"(30,180]"
1322,closed,cebe,volunter,arfon,volunter,12,2,12,0,0,"(1,30]","(1,30]",NA,NA
1321,closed,eda-globetrotter,volunter,arfon,volunter,81,1,0,0,81,"(30,180]",NA,NA,"(30,180]"
1319,closed,ArthurHlt,volunter,arfon,volunter,81,2,81,0,0,"(30,180]","(30,180]",NA,NA
1315,closed,matildah,volunter,bkeepers,employee,128,2,128,0,0,"(30,180]","(30,180]",NA,NA
1314,closed,Atry,volunter,arfon,volunter,13,3,0,12,0,"(1,30]",NA,"(1,30]",NA
1310,closed,dibaggioj,volunter,dibaggioj,volunter,1,1,0,0,1,"(0,1]",NA,NA,"(0,1]"
1307,closed,jiyinyiyong,volunter,arfon,volunter,85,4,0,0,85,"(30,180]",NA,NA,"(30,180]"
1302,closed,Litschan,volunter,Litschan,volunter,0,2,0,0,0,NA,NA,NA,NA
1301,closed,eda-globetrotter,volunter,arfon,volunter,118,1,0,0,118,"(30,180]",NA,NA,"(30,180]"
1298,closed,biergaizi,volunter,biergaizi,volunter,124,8,0,0,124,"(30,180]",NA,NA,"(30,180]"
1286,closed,ghost,volunter,null,volunter,0,0,null,null,null,NA,NA,NA,NA
1281,closed,pr0gramania,volunter,jdennes,employee,0,2,0,0,0,NA,NA,NA,NA
1277,closed,ericjang,volunter,jdennes,employee,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
1276,closed,SirCmpwn,volunter,SirCmpwn,volunter,127,7,127,0,0,"(30,180]","(30,180]",NA,NA
1275,closed,wesleytodd,volunter,arfon,volunter,136,2,136,0,0,"(30,180]","(30,180]",NA,NA
1274,closed,euclio,volunter,arfon,volunter,125,0,null,null,null,"(30,180]",NA,NA,NA
1271,closed,Rarst,volunter,Rarst,volunter,133,4,132,0,0,"(30,180]","(30,180]",NA,NA
1266,closed,WorksOfLiam,volunter,arfon,volunter,176,1,0,0,175,"(30,180]",NA,NA,"(30,180]"
1265,closed,Alexey-T,volunter,Alexey-T,volunter,107,3,106,0,0,"(30,180]","(30,180]",NA,NA
1264,closed,AnonymousMeerkat,volunter,bkeepers,employee,145,11,144,0,0,"(30,180]","(30,180]",NA,NA
1263,closed,smileyborg,volunter,smileyborg,volunter,0,2,0,0,0,NA,NA,NA,NA
1262,closed,vdtodorov93,volunter,jdennes,employee,10,1,0,0,10,"(1,30]",NA,NA,"(1,30]"
1251,closed,gsauthof,volunter,arfon,volunter,181,3,19,181,19,"(180,365]","(1,30]","(180,365]","(1,30]"
1250,closed,gsauthof,volunter,bkeepers,employee,149,4,149,0,0,"(30,180]","(30,180]",NA,NA
1249,closed,Vdragon,volunter,arfon,volunter,135,7,33,3,98,"(30,180]","(30,180]","(1,30]","(30,180]"
1247,closed,magnetophon,volunter,arfon,volunter,34,1,0,34,0,"(30,180]",NA,"(30,180]",NA
1243,closed,seanhandley,volunter,seanhandley,volunter,0,1,0,0,0,NA,NA,NA,NA
1240,closed,rcdilorenzo,volunter,arfon,volunter,0,3,3,0,3,NA,"(1,30]",NA,"(1,30]"
1236,closed,aaronraimist,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
1235,closed,ghost,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
1234,closed,korun,volunter,korun,volunter,0,3,0,0,0,NA,NA,NA,NA
1229,closed,itsnauman,volunter,arfon,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
1225,closed,aj0strow,volunter,aj0strow,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
1223,closed,StrictlySkyler,volunter,StrictlySkyler,volunter,3,5,0,3,0,"(1,30]",NA,"(1,30]",NA
1222,closed,awlayton,volunter,bkeepers,employee,156,6,156,0,0,"(30,180]","(30,180]",NA,NA
1221,closed,zielliger,volunter,bkeepers,employee,157,4,156,0,0,"(30,180]","(30,180]",NA,NA
1218,closed,vdemario,volunter,arfon,volunter,276,3,271,5,0,"(180,365]","(180,365]","(1,30]",NA
1216,closed,euclio,volunter,euclio,volunter,1,4,1,0,0,"(0,1]","(0,1]",NA,NA
1214,closed,MarisaKirisame,volunter,bkeepers,employee,161,3,161,0,0,"(30,180]","(30,180]",NA,NA
1213,closed,alindeman,volunter,alindeman,volunter,0,3,0,0,0,NA,NA,NA,NA
1210,closed,thefotios,volunter,arfon,volunter,148,9,147,1,0,"(30,180]","(30,180]","(0,1]",NA
1207,closed,orthopteroid,volunter,orthopteroid,volunter,13,2,2,10,0,"(1,30]","(1,30]","(1,30]",NA
1205,closed,dmvaldman,volunter,arfon,volunter,13,8,10,3,0,"(1,30]","(1,30]","(1,30]",NA
1204,closed,angoca,volunter,arfon,volunter,285,6,281,3,0,"(180,365]","(180,365]","(1,30]",NA
1202,closed,maandree,volunter,arfon,volunter,163,3,156,6,0,"(30,180]","(30,180]","(1,30]",NA
1201,closed,ducu,volunter,ducu,volunter,13,6,13,0,0,"(1,30]","(1,30]",NA,NA
1197,closed,maciejlach,volunter,arfon,volunter,154,9,154,0,0,"(30,180]","(30,180]",NA,NA
1195,closed,ichiefboz,volunter,ichiefboz,volunter,7,1,0,7,0,"(1,30]",NA,"(1,30]",NA
1193,closed,ThemisB,volunter,bkeepers,employee,113,4,107,5,0,"(30,180]","(30,180]","(1,30]",NA
1192,closed,thamsrang,volunter,jdennes,employee,35,4,22,12,0,"(30,180]","(1,30]","(1,30]",NA
1191,closed,alexfish,volunter,alexfish,volunter,8,5,7,0,0,"(1,30]","(1,30]",NA,NA
1189,closed,dfellis,volunter,dfellis,volunter,0,2,0,0,0,NA,NA,NA,NA
1186,closed,Oldes,volunter,arfon,volunter,171,6,172,0,1,"(30,180]","(30,180]",NA,"(0,1]"
1185,closed,stefaniuk,volunter,arfon,volunter,244,5,218,22,3,"(180,365]","(180,365]","(1,30]","(1,30]"
1182,closed,alflanagan,volunter,alflanagan,volunter,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
1180,closed,james2doyle,volunter,james2doyle,volunter,0,5,0,0,0,NA,NA,NA,NA
1177,closed,zeyuanxy,volunter,jdennes,employee,42,1,0,0,42,"(30,180]",NA,NA,"(30,180]"
1176,closed,Kazark,volunter,arfon,volunter,176,1,0,0,175,"(30,180]",NA,NA,"(30,180]"
1173,closed,ghost,volunter,arfon,volunter,28,2,27,0,0,"(1,30]","(1,30]",NA,NA
1163,closed,dubzzz,volunter,dubzzz,volunter,30,1,0,0,30,"(1,30]",NA,NA,"(1,30]"
1162,closed,bluegum,volunter,arfon,volunter,1,1,0,0,0,"(0,1]",NA,NA,NA
1161,closed,mholt,volunter,mholt,volunter,0,2,0,0,0,NA,NA,NA,NA
1154,closed,audy,volunter,audy,volunter,1,5,0,0,0,"(0,1]",NA,NA,NA
1153,closed,Pacoup,volunter,arfon,volunter,184,6,121,63,0,"(180,365]","(30,180]","(30,180]",NA
1152,closed,machinekoder,volunter,arfon,volunter,317,13,306,0,11,"(180,365]","(180,365]",NA,"(1,30]"
1151,closed,takezoe,volunter,takezoe,volunter,50,2,50,0,0,"(30,180]","(30,180]",NA,NA
1149,closed,jerstlouis,volunter,arfon,volunter,170,2,0,170,0,"(30,180]",NA,"(30,180]",NA
1148,closed,jerstlouis,volunter,arfon,volunter,183,1,0,183,0,"(180,365]",NA,"(180,365]",NA
1147,closed,gamtiq,volunter,arfon,volunter,170,1,0,170,0,"(30,180]",NA,"(30,180]",NA
1145,closed,Rolinh,volunter,arfon,volunter,3,2,0,0,3,"(1,30]",NA,NA,"(1,30]"
1139,closed,klmr,volunter,arfon,volunter,36,8,50,0,13,"(30,180]","(30,180]",NA,"(1,30]"
1138,closed,hunterwayne7,volunter,arfon,volunter,3,0,null,null,null,"(1,30]",NA,NA,NA
1134,closed,Tamikapettaway,volunter,arfon,volunter,3,1,0,3,0,"(1,30]",NA,"(1,30]",NA
1133,closed,NiklasRosenstein,volunter,arfon,volunter,37,3,36,0,0,"(30,180]","(30,180]",NA,NA
1131,closed,jonathanhirz,volunter,arfon,volunter,74,3,74,0,0,"(30,180]","(30,180]",NA,NA
1127,closed,don-clugston-sociomantic,volunter,arfon,volunter,38,3,38,0,0,"(30,180]","(30,180]",NA,NA
1124,closed,laurelfan,volunter,laurelfan,volunter,0,1,0,98,98,NA,NA,"(30,180]","(30,180]"
1118,closed,pchaigno,volunter,pchaigno,volunter,76,8,74,1,0,"(30,180]","(30,180]","(0,1]",NA
1113,closed,natanaelsimoes,volunter,arfon,volunter,40,1,0,0,40,"(30,180]",NA,NA,"(30,180]"
1112,closed,ghost,volunter,arfon,volunter,0,0,null,null,null,NA,NA,NA,NA
